Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region,Stress_Level_Category,Social_Isolation_Category
EMP3565,40.0,Maleale,Marketing,Finance,16.0,Onsite,42.0,1.0,2.0,Medium,Depression,Yes,No Change,5.0,Neutral,3.0,Weekly,Poor,Oceania,Low,High
EMP3566,36.0,Non-binary,HR,Education,22.0,Remote,27.0,5.0,1.0,Low,Burnout,No,Increase,2.0,Satisfied,3.0,,Poor,Oceania,Low,Low
EMP3567,29.0,Maleale,Software Engineer,Healthcare,29.0,Remote,53.0,6.0,4.0,High,Anxiety,Yes,Increase,4.0,Satisfied,5.0,Daily,Poor,Africa,Medium,Medium
EMP3568,37.0,Non-binary,Sales,Retail,30.0,Remote,33.0,10.0,4.0,High,Burnout,Yes,Increase,3.0,Unsatisfied,1.0,,Good,Europe,Medium,Medium
EMP3569,32.0,Non-binary,Designer,IT,23.0,Onsite,47.0,3.0,2.0,Low,Depression,Yes,Increase,2.0,Unsatisfied,1.0,,Poor,Asia,Low,Low
EMP3570,58.0,Maleale,Data Scientist,IT,8.0,Onsite,43.0,2.0,1.0,High,,Yes,No Change,3.0,Neutral,4.0,Daily,Good,South America,Low,Medium
EMP3571,49.0,Femaleemale,Software Engineer,Retail,33.0,Remote,53.0,8.0,4.0,Low,,Yes,No Change,2.0,Neutral,3.0,,Poor,Oceania,Medium,Low
EMP3572,55.0,Femaleemale,Designer,Education,3.0,Onsite,59.0,2.0,3.0,Medium,,No,No Change,3.0,Unsatisfied,1.0,Daily,Good,Africa,Medium,Medium
EMP3573,22.0,Femaleemale,Sales,Healthcare,2.0,Onsite,40.0,9.0,5.0,High,Burnout,No,Increase,2.0,Satisfied,2.0,,Poor,Europe,High,Low
EMP3574,22.0,Femaleemale,Project Manager,IT,35.0,Remote,50.0,0.0,5.0,Medium,Depression,Yes,Increase,2.0,Neutral,3.0,Daily,Poor,North America,High,Low
EMP3575,43.0,Non-binary,Software Engineer,Manufacturing,33.0,Hybrid,51.0,8.0,1.0,Medium,Burnout,Yes,No Change,5.0,Unsatisfied,5.0,,Average,South America,Low,High
EMP3576,56.0,Prefer not to say,Sales,Finance,5.0,Hybrid,36.0,0.0,3.0,High,Anxiety,No,No Change,4.0,Satisfied,5.0,Daily,Average,South America,Medium,Medium
EMP3577,48.0,Maleale,Software Engineer,IT,17.0,Remote,44.0,12.0,3.0,Low,Anxiety,Yes,Decrease,5.0,Satisfied,1.0,Daily,Good,Africa,Medium,High
EMP3578,25.0,Femaleemale,Project Manager,Finance,35.0,Hybrid,47.0,0.0,5.0,High,,No,Increase,5.0,Unsatisfied,1.0,,Average,South America,High,High
EMP3579,40.0,Femaleemale,Data Scientist,Education,10.0,Remote,43.0,12.0,3.0,High,Anxiety,Yes,Increase,3.0,Unsatisfied,2.0,,Average,North America,Medium,Medium
EMP3580,51.0,Femaleemale,HR,Consulting,9.0,Hybrid,41.0,11.0,1.0,Medium,,No,No Change,4.0,Neutral,5.0,,Good,Oceania,Low,Medium
EMP3581,29.0,Femaleemale,HR,Consulting,18.0,Remote,51.0,9.0,2.0,Low,Depression,No,No Change,4.0,Unsatisfied,5.0,Daily,Good,Oceania,Low,Medium
EMP3582,28.0,Non-binary,Project Manager,IT,2.0,Remote,50.0,0.0,3.0,Low,,No,No Change,1.0,Neutral,1.0,,Poor,South America,Medium,Low
EMP3583,36.0,Femaleemale,Designer,Healthcare,15.0,Hybrid,36.0,12.0,2.0,Medium,Depression,Yes,Increase,3.0,Neutral,3.0,,Good,Oceania,Low,Medium
EMP3584,51.0,Prefer not to say,Sales,Manufacturing,24.0,Remote,45.0,1.0,1.0,Medium,Burnout,Yes,No Change,5.0,Neutral,1.0,Daily,Poor,Africa,Low,High
EMP3585,57.0,Prefer not to say,Data Scientist,Manufacturing,7.0,Remote,54.0,0.0,2.0,High,Depression,No,Decrease,3.0,Unsatisfied,3.0,,Average,Asia,Low,Medium
EMP3586,58.0,Maleale,Data Scientist,Education,9.0,Remote,24.0,11.0,4.0,High,,No,No Change,5.0,Unsatisfied,3.0,Daily,Poor,Europe,Medium,High
EMP3587,24.0,Non-binary,Software Engineer,Manufacturing,25.0,Hybrid,41.0,8.0,2.0,High,Anxiety,No,No Change,2.0,Neutral,1.0,Weekly,Poor,South America,Low,Low
EMP3588,45.0,Femaleemale,Project Manager,Consulting,32.0,Remote,54.0,3.0,5.0,Low,,Yes,No Change,5.0,Unsatisfied,3.0,Daily,Average,South America,High,High
EMP3589,43.0,Femaleemale,Designer,Consulting,24.0,Remote,55.0,9.0,2.0,Low,Depression,No,Decrease,4.0,Unsatisfied,2.0,,Average,North America,Low,Medium
EMP3590,25.0,Prefer not to say,Marketing,IT,4.0,Onsite,26.0,14.0,5.0,Medium,Depression,Yes,Increase,1.0,Satisfied,4.0,Daily,Good,Oceania,High,Low
EMP3591,56.0,Non-binary,Sales,Healthcare,12.0,Hybrid,36.0,0.0,1.0,High,Burnout,No,Decrease,4.0,Neutral,1.0,,Average,North America,Low,Medium
EMP3592,22.0,Prefer not to say,Designer,Consulting,35.0,Remote,42.0,6.0,3.0,High,Anxiety,Yes,Decrease,3.0,Satisfied,5.0,,Poor,Europe,Medium,Medium
EMP3593,40.0,Non-binary,HR,IT,22.0,Remote,22.0,1.0,1.0,High,Anxiety,No,Increase,1.0,Satisfied,4.0,Weekly,Average,Asia,Low,Low
EMP3594,25.0,Maleale,Marketing,IT,5.0,Onsite,49.0,6.0,4.0,High,,No,Decrease,5.0,Satisfied,3.0,Weekly,Good,Europe,Medium,High
EMP3595,58.0,Prefer not to say,HR,Consulting,29.0,Onsite,23.0,7.0,4.0,High,Anxiety,No,Increase,2.0,Satisfied,5.0,,Good,South America,Medium,Low
EMP3596,54.0,Non-binary,Sales,IT,25.0,Hybrid,28.0,11.0,2.0,Medium,Anxiety,No,Decrease,2.0,Satisfied,3.0,Weekly,Good,Asia,Low,Low
EMP3597,60.0,Femaleemale,Project Manager,Manufacturing,25.0,Remote,34.0,1.0,1.0,High,Anxiety,No,Increase,3.0,Satisfied,3.0,Daily,Good,South America,Low,Medium
EMP3598,34.0,Non-binary,Marketing,Retail,12.0,Onsite,39.0,10.0,5.0,High,,Yes,Decrease,5.0,Satisfied,4.0,Daily,Poor,Oceania,High,High
EMP3599,51.0,Non-binary,Data Scientist,IT,10.0,Hybrid,24.0,5.0,3.0,Low,Depression,No,Increase,3.0,Neutral,5.0,,Average,South America,Medium,Medium
EMP3600,33.0,Prefer not to say,HR,Manufacturing,16.0,Hybrid,43.0,3.0,2.0,High,,No,Decrease,1.0,Neutral,3.0,Weekly,Average,Africa,Low,Low
EMP3601,26.0,Prefer not to say,Data Scientist,IT,15.0,Remote,54.0,4.0,1.0,Low,Anxiety,Yes,No Change,1.0,Neutral,3.0,Daily,Good,Oceania,Low,Low
EMP3602,29.0,Non-binary,Marketing,Education,9.0,Onsite,39.0,5.0,4.0,High,Anxiety,Yes,No Change,1.0,Unsatisfied,1.0,Daily,Poor,Africa,Medium,Low
EMP3603,55.0,Prefer not to say,Designer,Finance,23.0,Onsite,49.0,10.0,2.0,Low,Anxiety,Yes,Decrease,5.0,Unsatisfied,2.0,Weekly,Poor,South America,Low,High
EMP3604,46.0,Non-binary,Marketing,Manufacturing,13.0,Hybrid,31.0,3.0,3.0,High,Anxiety,Yes,Increase,4.0,Neutral,3.0,Daily,Average,Africa,Medium,Medium
EMP3605,53.0,Maleale,Project Manager,Consulting,31.0,Onsite,51.0,7.0,1.0,Medium,Depression,Yes,Increase,2.0,Satisfied,4.0,Weekly,Average,Oceania,Low,Low
EMP3606,35.0,Non-binary,Software Engineer,Manufacturing,18.0,Remote,33.0,6.0,2.0,Low,Anxiety,Yes,Decrease,3.0,Satisfied,5.0,Weekly,Good,Africa,Low,Medium
EMP3607,26.0,Femaleemale,HR,Finance,20.0,Remote,53.0,8.0,1.0,High,,Yes,Increase,2.0,Satisfied,1.0,Daily,Good,Africa,Low,Low
EMP3608,49.0,Femaleemale,Data Scientist,Consulting,29.0,Hybrid,55.0,9.0,4.0,Low,Burnout,Yes,Decrease,1.0,Satisfied,3.0,Weekly,Poor,Asia,Medium,Low
EMP3609,36.0,Prefer not to say,HR,Healthcare,8.0,Remote,37.0,10.0,3.0,High,,Yes,Increase,4.0,Unsatisfied,2.0,Weekly,Poor,Oceania,Medium,Medium
EMP3610,44.0,Femaleemale,HR,Healthcare,4.0,Onsite,46.0,11.0,2.0,High,Burnout,No,Decrease,2.0,Unsatisfied,4.0,Daily,Good,Oceania,Low,Low
EMP3611,44.0,Non-binary,Software Engineer,IT,6.0,Hybrid,40.0,3.0,3.0,Low,Anxiety,Yes,No Change,1.0,Neutral,2.0,Weekly,Average,North America,Medium,Low
EMP3612,36.0,Maleale,Software Engineer,Education,34.0,Remote,48.0,10.0,4.0,Low,Burnout,Yes,No Change,2.0,Neutral,1.0,,Good,Asia,Medium,Low
EMP3613,37.0,Femaleemale,Designer,Healthcare,21.0,Remote,43.0,5.0,4.0,Medium,Anxiety,Yes,Increase,1.0,Neutral,2.0,Weekly,Good,Africa,Medium,Low
EMP3614,38.0,Non-binary,Data Scientist,Healthcare,4.0,Remote,34.0,12.0,5.0,High,Depression,Yes,Increase,1.0,Neutral,3.0,Daily,Poor,North America,High,Low
EMP3615,28.0,Prefer not to say,Sales,Retail,23.0,Hybrid,32.0,15.0,4.0,High,Anxiety,Yes,Decrease,4.0,Unsatisfied,3.0,Weekly,Good,North America,Medium,Medium
EMP3616,58.0,Non-binary,Software Engineer,Education,3.0,Hybrid,48.0,3.0,2.0,Medium,Depression,No,Increase,4.0,Unsatisfied,2.0,,Poor,South America,Low,Medium
EMP3617,39.0,Femaleemale,Project Manager,Finance,25.0,Remote,30.0,4.0,4.0,Medium,Burnout,No,Decrease,3.0,Satisfied,5.0,Daily,Good,North America,Medium,Medium
EMP3618,47.0,Prefer not to say,Project Manager,Consulting,34.0,Remote,21.0,7.0,1.0,High,Anxiety,Yes,Decrease,1.0,Neutral,3.0,,Good,Africa,Low,Low
EMP3619,60.0,Non-binary,Software Engineer,Manufacturing,14.0,Hybrid,24.0,8.0,4.0,Medium,Depression,Yes,No Change,1.0,Neutral,1.0,Daily,Good,Asia,Medium,Low
EMP3620,59.0,Maleale,Software Engineer,Consulting,27.0,Remote,27.0,14.0,5.0,High,,No,Decrease,2.0,Unsatisfied,5.0,Weekly,Average,North America,High,Low
EMP3621,34.0,Femaleemale,Data Scientist,Consulting,8.0,Onsite,51.0,2.0,5.0,Low,Burnout,Yes,Increase,5.0,Satisfied,1.0,Weekly,Average,Africa,High,High
EMP3622,33.0,Maleale,Marketing,Consulting,1.0,Remote,24.0,13.0,2.0,High,Depression,Yes,Decrease,1.0,Satisfied,1.0,,Average,South America,Low,Low
EMP3623,33.0,Prefer not to say,Software Engineer,Healthcare,11.0,Remote,56.0,7.0,1.0,High,Depression,Yes,No Change,2.0,Satisfied,1.0,Weekly,Poor,Africa,Low,Low
EMP3624,32.0,Femaleemale,Software Engineer,Manufacturing,30.0,Remote,44.0,2.0,3.0,Medium,,Yes,Increase,1.0,Neutral,3.0,Daily,Good,Oceania,Medium,Low
EMP3625,31.0,Femaleemale,Sales,Education,24.0,Remote,41.0,12.0,5.0,High,,No,Increase,4.0,Unsatisfied,4.0,,Good,Asia,High,Medium
EMP3626,24.0,Femaleemale,Designer,Education,18.0,Hybrid,33.0,2.0,3.0,Medium,Burnout,No,Decrease,5.0,Unsatisfied,2.0,Daily,Good,South America,Medium,High
EMP3627,36.0,Femaleemale,Project Manager,Consulting,26.0,Hybrid,22.0,1.0,2.0,Medium,Anxiety,No,No Change,1.0,Satisfied,2.0,Daily,Good,North America,Low,Low
EMP3628,22.0,Prefer not to say,Marketing,IT,29.0,Remote,24.0,7.0,1.0,Medium,Depression,Yes,Decrease,2.0,Unsatisfied,1.0,Weekly,Poor,Asia,Low,Low
EMP3629,50.0,Maleale,Marketing,Healthcare,13.0,Remote,40.0,11.0,1.0,Medium,Burnout,No,Increase,3.0,Satisfied,3.0,,Average,Oceania,Low,Medium
EMP3630,47.0,Prefer not to say,Project Manager,Manufacturing,28.0,Remote,38.0,6.0,2.0,Medium,Burnout,No,Increase,2.0,Unsatisfied,3.0,Weekly,Poor,Africa,Low,Low
EMP3631,34.0,Maleale,Marketing,IT,26.0,Remote,36.0,2.0,2.0,High,Burnout,Yes,No Change,4.0,Unsatisfied,4.0,,Average,Africa,Low,Medium
EMP3632,23.0,Prefer not to say,Project Manager,Manufacturing,22.0,Onsite,29.0,10.0,4.0,Low,Anxiety,Yes,Decrease,4.0,Satisfied,1.0,Daily,Good,Oceania,Medium,Medium
EMP3633,37.0,Femaleemale,Marketing,Manufacturing,22.0,Remote,56.0,4.0,2.0,Medium,,No,No Change,4.0,Unsatisfied,3.0,Daily,Average,Oceania,Low,Medium
EMP3634,51.0,Femaleemale,Designer,Healthcare,8.0,Hybrid,47.0,1.0,2.0,High,Depression,Yes,Decrease,3.0,Satisfied,3.0,Daily,Good,South America,Low,Medium
EMP3635,28.0,Prefer not to say,Project Manager,Healthcare,19.0,Onsite,40.0,8.0,1.0,High,Anxiety,Yes,Increase,5.0,Unsatisfied,3.0,Weekly,Poor,Asia,Low,High
EMP3636,48.0,Maleale,Project Manager,Education,24.0,Hybrid,29.0,1.0,4.0,Low,,No,Increase,2.0,Satisfied,1.0,Daily,Average,Asia,Medium,Low
EMP3637,40.0,Prefer not to say,Project Manager,Consulting,34.0,Hybrid,23.0,11.0,2.0,Medium,Anxiety,No,No Change,1.0,Satisfied,1.0,,Good,Europe,Low,Low
EMP3638,50.0,Prefer not to say,Project Manager,Consulting,4.0,Remote,41.0,12.0,5.0,Medium,Burnout,Yes,Increase,3.0,Satisfied,3.0,Weekly,Poor,Africa,High,Medium
EMP3639,47.0,Non-binary,Data Scientist,IT,8.0,Hybrid,44.0,10.0,5.0,Medium,,Yes,Increase,2.0,Neutral,1.0,,Average,North America,High,Low
EMP3640,45.0,Non-binary,Project Manager,IT,18.0,Onsite,22.0,7.0,5.0,Low,Anxiety,Yes,Decrease,5.0,Unsatisfied,4.0,Weekly,Average,South America,High,High
EMP3641,45.0,Prefer not to say,Software Engineer,Manufacturing,4.0,Remote,59.0,5.0,2.0,Medium,Burnout,No,Increase,3.0,Unsatisfied,4.0,Daily,Good,Africa,Low,Medium
EMP3642,35.0,Non-binary,Software Engineer,Finance,27.0,Remote,47.0,8.0,2.0,Low,Depression,Yes,Increase,3.0,Unsatisfied,2.0,Daily,Average,South America,Low,Medium
EMP3643,40.0,Femaleemale,Data Scientist,Consulting,8.0,Remote,53.0,13.0,5.0,Low,Burnout,Yes,No Change,3.0,Satisfied,2.0,Daily,Good,Europe,High,Medium
EMP3644,53.0,Femaleemale,HR,Finance,35.0,Onsite,37.0,12.0,5.0,High,Anxiety,Yes,Decrease,2.0,Satisfied,4.0,Weekly,Poor,South America,High,Low
EMP3645,22.0,Femaleemale,Marketing,Finance,8.0,Onsite,51.0,7.0,3.0,Medium,Depression,Yes,No Change,2.0,Satisfied,1.0,Daily,Good,South America,Medium,Low
EMP3646,32.0,Femaleemale,HR,IT,30.0,Onsite,31.0,7.0,1.0,Medium,Depression,Yes,No Change,1.0,Unsatisfied,4.0,Daily,Good,North America,Low,Low
EMP3647,45.0,Non-binary,Software Engineer,Healthcare,28.0,Onsite,60.0,9.0,3.0,Medium,,Yes,Decrease,2.0,Neutral,3.0,Weekly,Poor,South America,Medium,Low
EMP3648,53.0,Femaleemale,Project Manager,Manufacturing,5.0,Remote,34.0,2.0,2.0,High,Anxiety,Yes,No Change,5.0,Satisfied,2.0,Weekly,Average,Africa,Low,High
EMP3649,60.0,Non-binary,Data Scientist,Consulting,20.0,Remote,34.0,13.0,1.0,Low,Anxiety,No,Decrease,3.0,Unsatisfied,3.0,Daily,Good,Africa,Low,Medium
EMP3650,55.0,Prefer not to say,Data Scientist,Healthcare,13.0,Onsite,52.0,5.0,3.0,High,Burnout,No,No Change,1.0,Neutral,5.0,Weekly,Good,Asia,Medium,Low
EMP3651,23.0,Prefer not to say,Project Manager,IT,34.0,Remote,50.0,3.0,5.0,Low,,Yes,No Change,3.0,Neutral,1.0,Weekly,Average,Africa,High,Medium
EMP3652,26.0,Femaleemale,Designer,IT,16.0,Hybrid,21.0,0.0,2.0,Medium,,Yes,No Change,4.0,Neutral,1.0,,Good,Europe,Low,Medium
EMP3653,34.0,Non-binary,Project Manager,Healthcare,27.0,Hybrid,39.0,10.0,1.0,Medium,Depression,No,Decrease,1.0,Neutral,4.0,Daily,Good,North America,Low,Low
EMP3654,55.0,Non-binary,Sales,Education,21.0,Hybrid,36.0,4.0,3.0,Medium,Anxiety,No,Increase,3.0,Satisfied,2.0,,Good,North America,Medium,Medium
EMP3655,54.0,Maleale,Marketing,Finance,14.0,Onsite,22.0,7.0,1.0,High,Burnout,Yes,Increase,4.0,Unsatisfied,5.0,Daily,Poor,North America,Low,Medium
EMP3656,23.0,Maleale,Data Scientist,IT,23.0,Hybrid,50.0,11.0,4.0,Low,,No,Decrease,3.0,Satisfied,2.0,,Good,Africa,Medium,Medium
EMP3657,38.0,Non-binary,Marketing,IT,25.0,Remote,21.0,6.0,3.0,Low,Depression,Yes,Decrease,5.0,Unsatisfied,5.0,,Average,Asia,Medium,High
EMP3658,36.0,Non-binary,Sales,Manufacturing,7.0,Hybrid,60.0,6.0,3.0,High,Burnout,No,No Change,5.0,Unsatisfied,5.0,Daily,Average,Africa,Medium,High
EMP3659,29.0,Maleale,HR,Consulting,31.0,Onsite,37.0,6.0,1.0,Low,Depression,No,No Change,1.0,Satisfied,3.0,Daily,Average,South America,Low,Low
EMP3660,56.0,Maleale,Designer,Retail,29.0,Remote,51.0,5.0,4.0,Low,Depression,Yes,No Change,5.0,Neutral,3.0,Daily,Poor,North America,Medium,High
EMP3661,45.0,Maleale,Data Scientist,Consulting,26.0,Hybrid,46.0,4.0,1.0,High,Burnout,Yes,Increase,1.0,Unsatisfied,5.0,Daily,Average,North America,Low,Low
EMP3662,35.0,Prefer not to say,Software Engineer,IT,4.0,Remote,36.0,3.0,3.0,Medium,Anxiety,No,Increase,2.0,Satisfied,3.0,Daily,Average,Africa,Medium,Low
EMP3663,32.0,Maleale,Designer,Consulting,26.0,Onsite,22.0,14.0,4.0,Medium,Burnout,Yes,Decrease,5.0,Unsatisfied,4.0,,Average,South America,Medium,High
EMP3664,27.0,Prefer not to say,Designer,Education,32.0,Onsite,40.0,3.0,5.0,Low,,No,Increase,1.0,Unsatisfied,5.0,,Poor,Oceania,High,Low
EMP3665,34.0,Prefer not to say,Software Engineer,Education,32.0,Remote,49.0,0.0,5.0,High,Anxiety,Yes,Decrease,2.0,Unsatisfied,2.0,Weekly,Average,Africa,High,Low
EMP3666,52.0,Femaleemale,Designer,Education,12.0,Hybrid,44.0,3.0,4.0,High,Depression,Yes,Decrease,4.0,Unsatisfied,2.0,Weekly,Good,Europe,Medium,Medium
EMP3667,32.0,Prefer not to say,Designer,Manufacturing,15.0,Onsite,39.0,10.0,1.0,Low,Burnout,Yes,Increase,1.0,Unsatisfied,1.0,,Good,Africa,Low,Low
EMP3668,44.0,Maleale,HR,Finance,29.0,Remote,32.0,9.0,2.0,Medium,Depression,No,Increase,5.0,Neutral,3.0,Daily,Poor,Africa,Low,High
EMP3669,23.0,Maleale,Marketing,Healthcare,14.0,Hybrid,59.0,3.0,4.0,High,,Yes,No Change,3.0,Neutral,4.0,Weekly,Poor,Asia,Medium,Medium
EMP3670,43.0,Maleale,Sales,Retail,30.0,Onsite,41.0,14.0,4.0,Low,Depression,No,Decrease,2.0,Unsatisfied,5.0,Daily,Good,Oceania,Medium,Low
EMP3671,31.0,Femaleemale,Software Engineer,IT,18.0,Onsite,24.0,1.0,1.0,High,Depression,No,Increase,3.0,Unsatisfied,1.0,Weekly,Good,Africa,Low,Medium
EMP3672,41.0,Prefer not to say,Project Manager,Manufacturing,29.0,Onsite,56.0,13.0,3.0,Medium,Burnout,No,Increase,1.0,Satisfied,4.0,Daily,Good,Africa,Medium,Low
EMP3673,51.0,Non-binary,Sales,Manufacturing,20.0,Remote,50.0,8.0,4.0,Medium,Anxiety,Yes,Increase,5.0,Unsatisfied,2.0,Weekly,Good,Oceania,Medium,High
EMP3674,60.0,Maleale,Marketing,Manufacturing,11.0,Remote,56.0,4.0,1.0,Medium,,Yes,No Change,1.0,Satisfied,4.0,Daily,Good,Africa,Low,Low
EMP3675,48.0,Non-binary,Sales,Finance,26.0,Hybrid,46.0,9.0,5.0,Low,Depression,No,Decrease,2.0,Unsatisfied,5.0,,Average,Oceania,High,Low
EMP3676,57.0,Femaleemale,Data Scientist,Consulting,30.0,Hybrid,36.0,3.0,3.0,High,,No,No Change,1.0,Unsatisfied,1.0,Daily,Poor,Europe,Medium,Low
EMP3677,27.0,Non-binary,Data Scientist,Education,9.0,Hybrid,57.0,14.0,4.0,High,Burnout,Yes,Decrease,1.0,Neutral,3.0,Weekly,Good,South America,Medium,Low
EMP3678,59.0,Prefer not to say,Marketing,Finance,20.0,Hybrid,47.0,2.0,4.0,Low,Anxiety,Yes,Decrease,5.0,Unsatisfied,1.0,Daily,Average,Asia,Medium,High
EMP3679,56.0,Femaleemale,Marketing,Manufacturing,34.0,Hybrid,47.0,11.0,4.0,Medium,,No,No Change,4.0,Neutral,2.0,,Average,North America,Medium,Medium
EMP3680,46.0,Non-binary,Sales,Manufacturing,30.0,Hybrid,37.0,6.0,2.0,Low,,No,Decrease,5.0,Satisfied,4.0,Daily,Poor,Asia,Low,High
EMP3681,39.0,Non-binary,Data Scientist,Manufacturing,26.0,Remote,37.0,11.0,4.0,Medium,Burnout,No,Decrease,2.0,Satisfied,1.0,Weekly,Average,Europe,Medium,Low
EMP3682,57.0,Femaleemale,Software Engineer,Education,4.0,Remote,45.0,1.0,5.0,High,Depression,Yes,Decrease,3.0,Neutral,4.0,,Average,Africa,High,Medium
EMP3683,53.0,Femaleemale,Data Scientist,Consulting,29.0,Remote,59.0,5.0,3.0,High,Burnout,Yes,Decrease,1.0,Unsatisfied,4.0,Daily,Poor,Africa,Medium,Low
EMP3684,39.0,Maleale,Data Scientist,Consulting,12.0,Onsite,36.0,13.0,4.0,Medium,Anxiety,No,Increase,5.0,Satisfied,5.0,,Poor,Oceania,Medium,High
EMP3685,60.0,Non-binary,Designer,IT,35.0,Onsite,37.0,2.0,3.0,Low,Burnout,Yes,No Change,2.0,Unsatisfied,5.0,Daily,Good,Oceania,Medium,Low
EMP3686,39.0,Maleale,Project Manager,Finance,29.0,Onsite,21.0,8.0,4.0,High,Burnout,No,Decrease,4.0,Satisfied,4.0,Weekly,Average,Europe,Medium,Medium
EMP3687,53.0,Non-binary,HR,Finance,30.0,Hybrid,46.0,12.0,3.0,High,Anxiety,Yes,No Change,5.0,Satisfied,2.0,Weekly,Average,Asia,Medium,High
EMP3688,22.0,Prefer not to say,Designer,Healthcare,9.0,Hybrid,34.0,10.0,3.0,Medium,Depression,No,Decrease,4.0,Unsatisfied,5.0,Daily,Good,Asia,Medium,Medium
EMP3689,43.0,Non-binary,Sales,Manufacturing,7.0,Onsite,42.0,10.0,2.0,High,Depression,Yes,No Change,2.0,Satisfied,5.0,Daily,Average,South America,Low,Low
EMP3690,57.0,Prefer not to say,Marketing,Finance,23.0,Onsite,51.0,9.0,1.0,Medium,Anxiety,Yes,No Change,1.0,Satisfied,2.0,,Poor,Oceania,Low,Low
EMP3691,46.0,Maleale,Marketing,Education,20.0,Onsite,60.0,1.0,1.0,Medium,,Yes,Decrease,3.0,Unsatisfied,2.0,Daily,Average,Oceania,Low,Medium
EMP3692,27.0,Femaleemale,Marketing,Finance,34.0,Remote,32.0,0.0,1.0,Low,Anxiety,Yes,Increase,2.0,Unsatisfied,1.0,,Poor,South America,Low,Low
EMP3693,36.0,Femaleemale,Sales,IT,6.0,Onsite,35.0,10.0,3.0,Medium,Anxiety,No,Decrease,2.0,Unsatisfied,2.0,Weekly,Good,Africa,Medium,Low
EMP3694,42.0,Non-binary,Data Scientist,Finance,15.0,Remote,33.0,12.0,4.0,Low,Burnout,No,Increase,3.0,Satisfied,3.0,Daily,Poor,Europe,Medium,Medium
EMP3695,55.0,Femaleemale,Marketing,Healthcare,7.0,Hybrid,58.0,4.0,5.0,Low,,Yes,Increase,1.0,Satisfied,2.0,Daily,Average,Asia,High,Low
EMP3696,55.0,Non-binary,Software Engineer,Manufacturing,29.0,Hybrid,53.0,9.0,4.0,Low,Burnout,No,Decrease,4.0,Satisfied,1.0,,Good,South America,Medium,Medium
EMP3697,49.0,Maleale,Data Scientist,Consulting,23.0,Onsite,21.0,0.0,1.0,Medium,Depression,Yes,No Change,3.0,Satisfied,3.0,Weekly,Poor,North America,Low,Medium
EMP3698,40.0,Femaleemale,Software Engineer,IT,22.0,Hybrid,48.0,15.0,4.0,High,Anxiety,No,No Change,5.0,Unsatisfied,2.0,,Poor,North America,Medium,High
EMP3699,54.0,Non-binary,Sales,Retail,21.0,Hybrid,51.0,4.0,2.0,Low,Depression,No,No Change,3.0,Neutral,5.0,,Good,South America,Low,Medium
EMP3700,56.0,Prefer not to say,Project Manager,Healthcare,1.0,Onsite,31.0,2.0,4.0,Medium,Anxiety,Yes,Decrease,3.0,Neutral,1.0,,Average,Europe,Medium,Medium
EMP3701,27.0,Femaleemale,Project Manager,Manufacturing,10.0,Hybrid,33.0,5.0,4.0,Low,Depression,No,Increase,4.0,Satisfied,1.0,,Poor,Asia,Medium,Medium
EMP3702,44.0,Femaleemale,Marketing,IT,29.0,Remote,37.0,11.0,3.0,Low,Burnout,No,No Change,2.0,Neutral,5.0,Weekly,Good,Oceania,Medium,Low
EMP3703,57.0,Maleale,Software Engineer,Education,14.0,Onsite,56.0,5.0,5.0,High,Burnout,No,Increase,1.0,Satisfied,2.0,Daily,Poor,North America,High,Low
EMP3704,23.0,Prefer not to say,HR,Retail,17.0,Onsite,42.0,8.0,4.0,Low,Burnout,No,Increase,5.0,Unsatisfied,3.0,Weekly,Good,Asia,Medium,High
EMP3705,53.0,Femaleemale,Software Engineer,Manufacturing,26.0,Remote,60.0,5.0,2.0,Medium,Depression,Yes,No Change,4.0,Neutral,4.0,,Good,Europe,Low,Medium
EMP3706,58.0,Femaleemale,HR,Education,22.0,Remote,27.0,11.0,4.0,Medium,Depression,Yes,Decrease,4.0,Unsatisfied,5.0,Weekly,Average,North America,Medium,Medium
EMP3707,31.0,Maleale,HR,Consulting,25.0,Hybrid,47.0,10.0,1.0,Low,Anxiety,Yes,No Change,2.0,Satisfied,5.0,,Poor,Asia,Low,Low
EMP3708,44.0,Maleale,Sales,Consulting,1.0,Remote,43.0,5.0,1.0,High,Anxiety,No,Decrease,2.0,Neutral,2.0,Weekly,Average,Africa,Low,Low
EMP3709,43.0,Maleale,HR,Manufacturing,35.0,Remote,47.0,13.0,2.0,High,Depression,No,Decrease,4.0,Neutral,1.0,,Good,North America,Low,Medium
EMP3710,30.0,Maleale,Project Manager,IT,7.0,Remote,58.0,12.0,3.0,Low,Burnout,No,Increase,1.0,Neutral,1.0,,Poor,Asia,Medium,Low
EMP3711,45.0,Femaleemale,Data Scientist,Manufacturing,34.0,Remote,56.0,13.0,5.0,High,Anxiety,No,No Change,1.0,Neutral,1.0,,Average,Europe,High,Low
